Place,1,2,3,4,5,6,7,8,9
townsville,Open,Open,Open,Open,Open,Open,Open,Open,Open
mandurah,Open,Open,Open,Closed,Open,Closed,Open,Open,Open
geelong,Open,Open,Open,Open,Open,Open,Open,Open,Open
